我在工作呀。,0
我真的觉得在乎比较重要，不然你像都不在乎你，回到家冷冰，你需要他的时候，他永远都是在忙陪客户，在忙陪朋友。那有钱又多钱，那又怎么样？不快乐。我喜欢的是说，至少他在忙，他还会心里有我。当然有时候工作很重要，我知道心，对，可是我还是觉说，我也不知道怎么讲，因为毕竟毕竟那是感觉。,0
当然啊，不然你交男朋友要做什么？你就是因为想要跟对方一起成长，一起给予，必会被对方温暖，不是吗？可是讲真的，我是觉得，因为毕竟我跟我的前夫我们也都是属于当朋友。,0
当然啊，不然你交男朋友要做什么？你就是因为想要跟对方一起成长，一起给予，并会被对方温暖，不是吗？可是讲真的，我是觉得，因为毕竟我跟我的前夫我们也都是属于当朋友，当男女朋友，在结婚。中间当然他就是因为外面有别人，那我也选，我也选择说我不想呃我我不想去阻拦干嘛。,0
想一起给予，必会被对方温暖，不是吗？可是讲真的，我是觉得，因为毕竟我跟我的前夫，我们也都是属于当朋友，当男女朋友，在结婚。中间当然他就是因为外面有别人，那我也选，我也选择说我不想，呃，我我不想去阻拦干嘛。那应该是说我是我是朝着爱情去结婚，我不是因为要婚姻我才结婚。,0
我是觉得，因为毕竟我跟我的前夫我们也都是属于当朋友，当男女朋友在结婚。中间当然他就是因为外面有别人，那我也选，我也选择说我不想呃我我不想去阻拦干嘛。那应该是说，我是我是朝着爱情去结婚，我不是因为要婚姻我才结婚，那错我就错了，我其实应该是说，我也不想要交男朋友了。,0
是啊，没有错啊。所以我刚刚跟您聊到一半，我忽然想到，所以我才问说你是不是单身。,0
是你，啊，你说。,0
呃，那个是什么去了？嗯。,0
呃，那个是什么去了？嗯，家里面有，呃，我也忘叫什么名字了，反正看喜欢就放回家养。,0
呃，那个是什么去了？嗯，家里面有，呃，我也忘叫什么名字了，反正看喜欢就放回家养。对呀，因为家里面是三合院。,0
有有有，可是因为我们家祖上，我的外婆外公他们以前是农夫。,0
我真的我真的好喜欢你的故事。,0
人家也需要鸟和虫。,0
香蕉人哋又又度笑啊，人哋又啊。,0
你知道林志勇又在嘲笑你吗？林志勇啊。,0
你家有钱用吗？好有钱用哦。,0
你不可以跟别人聊天。,0
我还在上班呢，现在才4点呀。,0
我今天比较忙，还有教授资助了你呀。,0
我喜欢听赵雷的南方姑娘。,0
是呀。,0
是呀，可好了，养养花花草草。,0
我叫什么名字？叫宝贝。,0
我叫什么名字？叫宝贝。你叫我哥哥。,0
没有忘记。,0
呃，你你叫我干嘛？你你猜。,0
是啊，他们，他昨天找我，不走，现在他没有去。,0
是啊，他们，他昨天找我，不走，现在还没有失去踪影呢。,0
没有，我们不要说。,0
哦，西四川的四川的菜嘛，好吃啊。,0
我唱的是是那个程度，不是很强。,0
我妹我妹她是个天鹅，好 nice。,0
我知道啊。,0
我知道啊，我做过很多次。,0
没有啊，看吧。,0
哎呦，嗯，等一下。,0
是哦。,0
你教我。,0
没有说不尴尴尬尬。,0
我想操你。,0
我我没有哎，我就随便乱看，随便乱刷。,0
我真的不开心，我被他们那个那个什么，说什么电梯里男男人们那个那个什么，我就被那个东西打败了。真的，要来你不来跟我跟我说他他到了，我傻傻骗我，真是的。,0
然后我是等下目前要上，是要上班的。,0
就随便乱看啊，看刷到什么。,0
你个你这里，我真的等他们，会等到我等等了很久，我快快手手冷冷得要命，真的很冷。,0
我差不多也要也要也要上班了，因为我在半个小时就要去上班。,0
啊，好好。,0
啊哈，嗯，好的。,0
我还好哎，我也是个很懒，偶尔才打扫一下。,0
天气太冷了。,0
超难。,0
哇，蛮舒服。,0
嗯，没有，也不算什么。,0
头又很晕了，我又起不到来了，我好像整个人不是自己一样了。怎么了？我还记得做工的时候也是模模糊糊，我也不懂是不是我自己来的。总言之，我知道是我做工。,0
头又很晕了，我又起不到来呀，我好像整个人不是自己一样的，怎么了？我还记得做工的时候也是模模糊糊，我也不懂是不是我自己来的。总言之，我知道是我做工，好像我那个手和脚啊。,0
我先跟叶蓉打一下。,0
我先跟叶蓉打一下，等下打。,0
你这这，你让他自己。,0
你这这，你这是自己夸自己。,0
我还好。,0
我还好哎，我没有这种病。,0
我这里13~14了。,0
我这里13~14了吧。,0
哦，这个嘛个。,0
打字的好哦。,0
我我都是随便打的，我没有前锋和后卫。,0
哎，你是。,0
哎，是。,0
没事，我看你要找他倒。,0
哈哈哈哈哈哈哈哈哈哈。,0
哈哈哈哈哈哈哈哈哈哈哈哈。啊，我靠。,0
啊哈哈哈哈哈哈哈哈哈哈啊，我靠，是你在那边动啊，哥哥。,0
好痛好痛，你不要吃蛇心蛇心，你好臭，不要蛇心不要蛇心。哦，还有个东西呢。,0
好痛好痛，你不要吃蛇心蛇心，你好臭，不要蛇心不要蛇心。哦，还有个东西。,0
好痛好痛，你不要吃蛇心蛇心，你好臭，不要蛇心不要蛇心。哦，还有个东西，鸡巴。一二三四五。哦呦，跌倒跌倒。,0
呃，没事没事。,0
没事没事。,0
不准做小坏蛋，很热心。,0
没有啊。,0
我喜欢去逛夜市，夜市里的小吃很好吃。,0
是啊，哎。,0
我可以听。,0
那我等等我等等交朋友。,0
嗯，反正你又不在我身边。,0
嗯。,0
我喜欢去哎森林公园健走，最长可以走可以走15000步。,0
还好哎，不讨厌吧。,0
我才不要嘞，拿手机到处拍，会让人家认为说我在偷拍什么呢。,0
哦，我是跟朋友约好说的。,0
不告诉你。,0
不是好吃的啊。,0
是这样子。,0
嗯，有猫咪又有水豚，猫咪最近都不乖了。,0
嗯，吃不到，嗯，伤心。,0
就是想到说你会接触到很多的女生。,0
没有啊。,0
没有啊，现在就乖的，听你的话，乖乖的。,0
没有啊，现在就乖的，听你的话，乖乖的躺在医院的床上休息呀。,0
就是想陪你说。,0
就拍照领取。,0
就是我背部。,0
没有。,0
嗯，对。,0
对呀。,0
因为有人说，有人叫我叫我不能哭啊。,0
你不要哭。,0
没有啊，没有白。,0
然后你就你可以玩，天天陪他聊天。,0
不是，因为我最近月考，所以对有一些感情剧。,0
嗯，挺好。,0
吃好的。,0
怎么？为什么那个男生这样说我没有男朋友，也不厉害。,0
没没在一起。,0
哈喽啊。,0
没有啊，我在看手机。,0
我还没想好吃什么，我感觉今天下午没有怎么动。,0
周末一般都疼。,0
我不养宠物啊，先走了啊。,0
好的，先挂了。,0
你先去找人。,0
啊，我都不看漫。,0
17呀，那我应该要叫你哥哥。,0
我不喜欢当狗狗，我不想要当狗。,0
该你该你他妈屁事啊。,0
我的话自己花，演戏啊、唱歌啊什么的，我都我都一个人。,0
我的话是喜欢演戏啊、唱歌啊什么的，我都我都一个人很孤独，我讲。或者是可以放松心情啊，也可以走来走走。,0
啊啊，我晚点要要要演。,0
对，我我这跳割载机啊，怎么的，我我都要会啊。,0
啊啊啊。,0
有听到你在干嘛？哈喽哈喽。,0
今天的课，今天去学校上课，然后就是在那个什么中餐课吧，也算在中餐课。,0
今天的课，今天去学校上课，然后就是在那个什么中餐课吧，也算在中餐课，然后有煮那个，有煮火锅。,0
嗯，特别白。,0
我比较喜欢漂亮一点的衣服，例如想说纱呃纱裙啊。,0
啊，这好吃。,0
不理人不理人，梦里人。,0
你看我在跟他打电话，他都不回我。,0
看电影。,0
你最近没什么好看的。,0
嗯，我现在准备去吃，吃个饭。,0
即系噉问即系噉问啊，点到即系噉问啊。,0
即系噉问即系噉问啊，点到即系噉问啊。你即系噉问啊。,0
好像是去年的冬天。,0
没有，我要准备去冲个凉，去洗澡。你去叫，哎，姐，大姐你叫阿浩仔去冲凉。,0
你这还远吗？ OK OK。,0
我是坐在很前面。,0
对呀，真开心。,0
吃饱睡，睡饱吃。,0
愿意啊。,0
愿意啊，这样子。,0
我没有去，我没有去。,0
我还在上学。,0
下次我们一起去哈。,0
下次我们一起去韩国玩。,0
我喜欢蜜汁。,0
我喜欢跑步，做瑜伽。,0
呃，哦，蛮多的欸。,0
喂，你好你好你好你好你好你好你好。不回应我，你在想什么？笨蛋。,0
没有，我要去洗。,0
哈哈哈哈哈哈哈哈哈哈哈哈。,0
没事，还好。,0
其实还好啊。,0
没有哎。,0
我去洗我去洗澡听啊。,0
那那个的是有啦。,0
你为什么只停掉？听不懂。,0
嗯，我今天有点累，早点休息。,0
拜拜。,0
拜拜，时间到。,0
唱英文歌。,0
唱英文歌。那是生日快乐歌。,0
那是生日快乐歌。,0
唱英文歌。那是生日快乐歌，祝你生日快乐。,0
去做家务哦。,0
好，唱吧唱吧，别说了。,0
不是，我要听呐，你不可以不唱，我要你听唱歌，我要听你唱歌，快点。,0
不是，我要听呐，你不可以不唱，我要你听唱歌，我要听你唱歌，快点，我要听我要听我要听，不唱我生气气。,0
不是，我要听呐，你不可以不唱，我要你听唱歌，我要听你唱歌，快点，我要听我要听我要听，不唱我生气气，啊啾啾，我也啊啾啾。,0
赶快唱歌。,0
你看。,0
你看。,0
给我看这这里。,0
我推给你。,0
我推给你，我我我去年自演的个人剧的那个角色啊。,0
我推给你，我我我去年自演的个人剧的那个角色啊，的衣服。,0
而且这有有，跟人家的衣服啊的颜色不一样哦，他们的他们的特色啊。,0
而且这有有，跟人家的衣服啊的颜色不一样哦。他们的他们的特色啊，日本红嘛。,0
而且这有有，跟着这件衣服啊，的颜色不一样哦。他们的他们的特色啊，是粉红嘛，那也穿粉红色。我有接制制作，我我以前制作做挑战呐。,0
那肯定呀，天气不好怎么能舒服？你就说说对不对嘛？嗯，小奶狗。,0
哇哦，好舒服。,0
哦，有有看抖音有比较大啦。,0
嗯，我我看抖音有比较多啦，嗯，就是人家唱歌什么的。,0
你说你想我，但是你的心在想。,0
你说你想我，但是你的心在想别人呢。可是我都不知道我要怎么面对你，你心不想我。,0
你说你想我，但是你的心在想别人呢。可是我都不知道我要怎么面对你。你心不想我，你人想我。,0
那你不是广州人。,0
你负责养我。,0
你负责养我就好。,0
你负责养我就好啦，你负责养我。,0
哎呦，其实也不知道，我发现好像大陆人都还蛮喜欢我的。,0
那昨天有一个，你们这这里的软件有一个人一直很喜欢我，可是他觉得他是山西人，山东人啊，然后跟你一样的岁数。,0
因为因为他很怕我去爱上别人。,0
因为因为他很怕我去爱上别人，然后他就一直疯狂的抓住我。,0
其实哈，我是不是看外表，我是看你的内在内心。外表对我来讲是还好，因为再多的话，再多的外表好，你如果内心不好的话。,0
其实哈，我是不是看外表，我是看你的内在内心。外表对我来讲是还好，因为再多的话，再多的外表好，你如果内心不好的话，那也没办法啊。,0
如果是哦，有看人的哦，呦。,0
男生哦，有看人的，有有的不都都聊啦。,0
男生哦，我看人嘞，我没有我没有每个都聊啦。还有的叫我直接去他的房间。,0
我也想养啊，问题是我家人就不给。,0
我也想养啊，问题是我家人就不给，我想养只猫。,0
好呀，我也蛮期待。,0
好，那你先去洗。,0
可我比较喜欢粉。,0
那你只可以是我的，别人都不可以拿，你也不可以跟别的女生聊天。,0
我我也40，我也是22岁耶。,0
我喜欢听我喜欢听你唱歌。,0
老公，你是住在马来西亚哪里呀？因为马来西亚太大了。,0
老婆老公，可以看自己的照片。,0
好的老婆。,0
好的，老婆，那我们明天见吧。,0
哈喽，你好，我问你叫什么名字？名字啊，你的名字。小酒，喜欢喝酒，喜欢喝酒。,0
嗯，嘿嘿嘿。,0
因为你刚刚不是说你喜欢年纪大一点的。,0
嗯嗯。,0
嗯嗯，听得到。那我问你啊，嗯。,0
因为跟你聊了天。,0
不要紧，你说早点休息。,0
对。,0
你好像一个霸道总裁的感觉。,0
嗯，不是哎。,0
我们这边太冷，12度左右。,0
哎呀，逛街，骑机车，摩托车。你会开车吗？啊对哦，你会开车。,0
你也喜欢看看书哦。,0
我怎么感觉你好乖。,0
现在诈骗那么多。,0
嗯，我都是听韩团。,0
我都在听。,0
经常被人追哦，我经常被人追，经常收到一群小奶狗。,0
经常被人追咬，我经常被人追，经常收到一群小奶狗跑过来咬我。,0
是真的啦，真的一大堆男生。,0
我只是表面看起来特别温柔。,0
我只是表面看起来特别温柔，其实我是，有时候还挺呃活泼嘛。,0
而且我还是那种，看起来看起来长得特别可爱温柔。,0
而且我还是那种，看起来看起来长得特别可爱、温柔，但是我事实上有点不一样。,0
但我只撩你走。,0
嗯，蛮喜欢，而且我最喜欢吃那种臭臭锅。,0
哈哈哈哈哈哈。,0
哈哈哈哈哈哈。,0
这个感觉我懂。,0
这个感觉我懂，就是你有时候就不想动啊。,0
这个感觉我懂，就是你有时候就不想动啊，直接躺在床上，那个瘫。然后呢，等到特别想动的时候，我就会非常努力去做，然后完成每一件事。这就是什么事情都可以做出来，只是就是看你愿不愿意而已。像我就是特懒的人。,0
平时还挺忙的。,0
你不说话哎。,0
哥哥呀，你怎么那么厉害？我都只会艺术类的，只会唱歌。,0
哥哥呀，你怎么那么厉害？我都只会艺术类的，只会唱歌啊。,0
不行啊，我现在生病。,0
嗯。,0
你好强哦，动不了，全身酸痛。,0
你好强哦，动不了，全身酸痛呢。,0
你好强哦，动不了，全身酸痛呢。我前几天还在排舞。,0
你好强哦，动不了，全身酸痛呢。我前几天还在排舞，快累死。,0
嗯。,0
我都不行了，累死我了。那嗯你说你去健身房回来。,0
我再问你。,0
练了两个小时，快累死了。,0
那我先去睡。,0
哇哦。,0
嗯，有一首叫什么，反正它的翻译是闪电。,0
没有，我刚刚你，刚刚你跟我讲，你讲给的我一个人。,0
没有，我刚刚你，刚刚你跟我讲，你讲给的我一个人，在我家。,0
我在家里呢。,0
我听到你的歌，听到你对你对六。,0
听到，在听你讲。,0
我会叫我最喜欢你再讲多一点好不好？多一点呐。,0
没有哎。,0
哈哈哈哈。,0
嗯，有趣的是其他县市，嗯，比如像台中啊、高雄啊。,0
嗯，你有钱啊你。,0
嗯，有趣的是其他县市，嗯，比如像台中啊、高雄啊，嗯，比如说一些原住民的地方也是特别有特色哦。呃，你不要看我现在特别温柔。,0
宝贝。,0
对呀，我去运动，我跟那个老人家推他。,0
你的声音特别温柔，好喜欢。,0
跟你两跟你两个人打。,0
哎呦，肠子特饿。,0
哎呦，肠子特饿，好。,0
我也喜欢。,0
不可以再讲食物了。,0
不可以再讲食物了，我好饿啊。,0
嗯，玩手机。,0
哈喽，我被你撩，你只能属于我。,0
我永远只属于你好不好？永远只属于你。,0
嗯，我想要你的亲情。,0
哈喽，没有，我说我喜欢睡觉，还是睡，还有睡觉，然后现在到了一点。,0
嗯，看剧。书是我国二开始才在看，现在都在看剧。只是最近都在睡觉。,0
你跟我同一个星座耶。,0
也没有啦，就还好啊，呵呵。,0
哦，你唱了一下午的歌。,0
哦，你唱了一下午的歌。我啊，今天听了一下午的歌。,0
哦，你唱了一下午的歌。我啊，今天听了一下午的歌。哈哈，这就是今天在 YouTube 上面，突然间发现一个，哎，爱唱的歌。,0
我不要我不要去。,0
周杰伦啊。,0
因为因为我是一个 I 人。,0
我是 INFJ。,0
我是 INFP。,0
这个嘛，我倒是没想过呢。单曲循环也是我的习惯，哈哈。,0
这个嘛，我倒是没想过呢。单曲循环也是我的习惯，哈哈。我通常喜欢自己单曲循环。,0
对呀对呀，其实我跟你说啊。,0
对呀对呀，其实我跟你说啊，我的家里人特别受不了我。,0
对呀对呀，其实我跟你说啊，我的家里人特别受不了我这个。,0
对呀对呀，其实我跟你说啊，我的家里人特别受不了我这个习惯。,0
对呀对呀，其实我跟你说啊，我的家里人特别受不了我这个习惯，就是单曲循环。因为啊，我的车里面啊。,0
对呀对呀，其实我跟你说啊，我的家里人特别受不了我这个习惯，就是单曲循环。因为啊，我的车里面啊，每一次都长期单曲循环一首，他们一上车又听到那首，下次再上车又听到那首歌，感觉快要烦死了，哈哈。,0
对呀对呀，其实我跟你说啊，我的家里人特别受不了我这个习惯，就是单曲循环。因为啊，我的车里面啊，每一次都长期单曲循环一首，他们一上车又听到那首，下次再上车又听到那首歌，感觉快要烦死了，哈哈哈。,0
对啊，我也是这么觉得。,0
对啊，我也是这么觉得。对于我们喜欢单曲循环的人来讲。,0
对啊，我也是这么觉得。对于我们喜欢单曲循环的人来讲，就真的是很很舒服了。,0
我以前很喜欢画画，但是自从进了这家公司工作之后，就工作的时间因为比较长。,0
我以前很喜欢画画，但是自从进了这家公司工作之后，就工作的时间因为比较长，所以呢我都没有什么时间画画了。,0
唯一的星期日，也就是一周里面唯一的休息日。嗯，如果是在休息的时候，我通常就拿来休息，真的是在休息。,0
可能有时候就出去外面逛逛啊，就是 shopping 啊，然后去看看电影啊。,0
会呀，我通常我都会开一些歌曲在房间里面听。,0
会呀，我通常我都会开一些歌曲在房间里面听，或者是在客厅那边。,0
会呀，我通常我都会开一些歌曲在房间里面听，或者是在客厅那边。如果是在客厅的话，我一般都会开着电视的。,0
对啊，周杰伦的歌很多人都喜欢。,0
周杰伦的歌哦。,0
嗯，这一点的话应该还好吧。我通常夜晚的时候我就已经睡着了。,0
没有秘诀啊，就是躺。,0
没有秘诀啊，就是躺下去自然就会睡了呀。,0
没有秘诀啊，就是躺下去自然就会睡了呀。呵呵呵。,0
没有秘诀啊，就是躺下去自然就会睡了呀。哈哈，你是不是不够放松呢？可能你需要放松一下才比较容易入睡吧。反正我躺下去就很容易入睡，然后而且是中间是不容易醒来的，叫不醒的，好像猪一样。,0
没有秘诀啊，就是躺下去自然就会睡了呀。哈哈，你是不是不够放松呢？可能你需要放松一下才比较容易入睡吧。反正我躺下去就很容易入睡，然后而且是中间是不容易醒来的，叫不醒的，好像猪一样。哈哈。,0
有秘诀啊，就是躺下去自然就会睡了呀。哈哈，你是不是不够放松呢？可能你需要放松一下才比较容易入睡吧。反正我躺下去就很容易入睡，然后而且是中间是不容易醒来的，叫不醒的，好像猪一样。哈哈，可是呢，我也是有优点的。就是我的生理时钟蛮蛮准的。,0
你是不是不够放松呢？可能你需要放松一下才比较容易入睡吧。反正我躺下去就很容易入睡，然后而且是中间是不容易醒来的，叫不醒的，好像猪一样。哈哈，可是呢我也是有优点的，就是我的生理时钟蛮蛮准的。我习惯了每天7点钟，早上7点钟就要起来。,0
很容易入睡，然后而且是中间是不容易醒来的，叫不醒的，好像猪一样。哈哈，可是呢我也是有优点的，就是我的生理时钟蛮蛮准的。我习惯了每天7点钟，早上7点钟就要起来。那有时候如果我的手机没电关机了，然后，就算没有手机，呃，就是 Alam 的提醒。,0
我这么早起来，嗯，主要是因为我要去冲凉。,0
我这么早起来，嗯，主要是因为我要去冲凉，冲个凉。女生嘛，女生就喜欢冲个凉。,0
我这么早起来，嗯，主要是因为我要去冲凉，冲个凉。女生嘛，女生就喜欢冲个凉，香香的，打扮打扮才出门啊。,0
我这么早起来，嗯，主要是因为我要去冲凉，冲个凉。女生嘛，女生就喜欢冲个凉，香香的，打扮打扮才出门啊。啊，我就是这样啊。,0
喂。,0
对，我绝对认同。,0
呃，我不是很会做饭哦，我做饭经验不是很多。,0
呃，我不是很会做饭哦，我做饭经验不是很多。倒不是说完全不会做，只是比较少做呀。,0
呃，我不是很会做饭哦，我做饭经验不是很多。倒不是说完全不会做，只是比较少做呀。因为呃我工作时间都比较晚。,0
呃，我不是很会做饭哦，我做饭经验不是很多。倒不是说完全不会做，只是比较少做呀。因为呃我工作时间都比较晚上，晚下班啊。,0
我平时怎么解压啊？基本上我的解压方式就是哈哈。,0
我平时怎么解压啊？基本上我的解压方式就是，呵呵，睡觉，睡个好觉。,0
我平时怎么解压啊？基本上我的解压方式就是哈哈，睡觉，睡个好觉。因为睡觉就能够放松自己。要不然我就是会呃刷一些小视频。,0
我平时怎么解压啊？基本上我的解压方式就是哈哈，睡觉，睡个好觉。因为睡觉就能够放松自己。要不然我就是会呃刷一些小视频，去 YouTube 那边刷一些小视频。,0
我平时怎么解压啊？基本上我的解压方式就是，哈哈，睡觉，睡个好觉。因为睡觉就能够放松自己。要不然我就是会呃刷一些小视频，去 YouTube 那边刷一些小视频。,0
我平时怎么解压啊？基本上我的解压方式就是，呵呵，睡觉，睡个好觉。因为睡觉就能够放松自己。要不然我就是会呃刷一些小视频，去 YouTube 那边刷一些小视频，看一些好笑的段子。,0
我喜欢看那种宫廷斗争的。,0
我喜欢看那种宫廷斗争的小说。,0
这我不知道这叫什么线啊，反正是我之前，就是自己研研究研究的。,0
这我不知道这叫什么馅呀，反正是我之前，就是自己研研究研究的，然后我是用那种素肉做的那个馅。,0
这我不知道这叫什么馅啊，反正是我之前，就是自己研研究研究的。然后我是用那种素肉做的那个馅，然后加一些呃菇类啊，然后蔬菜啊进去。,0
这我不知道这叫什么馅啊，反正是我之前就是自己研研究研究的。然后我是用那种素肉做的那个馅，然后加一些呃菇类啊，然后蔬菜啊进去，加一些调味料，就调成一个馅了。,0
其实我喜欢，我我很喜欢自己做饭的，只是碍于没有这个这样子的时间啊。,0
其实我喜欢，我我很喜欢自己做饭的。只是碍于没有这个这样子的时间啊，而且家里掌厨的就是我我老妈，哈哈哈。,0
其实我喜欢，我我很喜欢自己做饭的。只是碍于没有这个这样子的时间啊，而且家里掌厨的就是我我老妈，哈哈哈，她做饭可好吃了。,0
我想问你的问题是，你有没有听过，就是一个人，他一直不不肯换自己的头像。,0
我想问你的问题是，你有没有听过，就是一个人，他一直不不肯换自己的头像，然后一直保留自己的头像。,0
我想问你的问题是，你有没有听过，就是一个人，他一直不不肯换自己的头像，然后一直保留自己的头像，可能是在等等着一个人回来。,0
哎呀。,0
太无聊，你去找别人。,0
太无聊，你去找别人。,0
有什么意思？讲讲，讲来听听。,0
我不确定这个人是不是为了我这么做，只是那时候我在那个软件那边认识了他，然后嗯关系还挺不错的。之前，在我离开那个软件之前。,0
我不确定这个人是不是为了我这么做。只是那时候我在那个软件那边认识了他，然后嗯关系还挺不错的。之前，在我离开那个软件之前，他一直一个星期里面都换了三次的头像。,0
为了我这么做。只是那时候我在那个软件那边认识了他，然后嗯关系还挺不错的。之前，在我离开那个软件之前，他一直一个星期里面都换了三次的头像，是一个嗯蛮会换头像的人。可是当我告诉他我不玩那个软件了，我要离开那个软件。,0
这么做，只是那时候我在那个软件那边认识了他，然后嗯关系还挺不错的。之前，在我离开那个软件之前，他一直一个星期里面都换了三次的头像，是一个嗯蛮会换头像的人。可是当我告诉他我不玩玩那个软件了，我要离开那个软件，不玩了。,0
嗯，关系还挺不错的。之前，在我离开那个软件之前，他一直一个星期里面都换了三次的头像，是一个嗯蛮会换头像的人。可是当我告诉他我不玩那个软件了，我要离开那个软件，不玩了，他就马上换上了一个黑白的头像，然后呢就一直持续用到现在。,0
前，在我离开那个软件之前，他一直一个星期里面都换了三次的头像，是一个嗯蛮会换头像的人。可是当我告诉他我不玩那个软件了，我要离开那个软件，不玩了，他就马上换上了一个黑白的头像。然后呢就一直持续用到现在，都是那张黑白的头像。,0
他一直，一个星期里面都换了三次的头像，是一个嗯蛮会换头像的人。可是当我告诉他我不玩那个软件了，我要离开那个软件，不玩了，他就马上换上了一个黑白的头像。然后呢，就一直持续用到现在，都是那张黑白的头像，然后我就在，我就很纳闷。,0
啊，有啊。,0
阿凡达不好看。,0
阿凡达不好看吗？阿凡达也好。,0
倒也不是联系不上，其实我跟他还是有在微信那边联系啊。我没有玩那个软件了，但是我跟他在微信那边还是有在联系的。,0
最近在工作。,0
最近这工作挺忙的。,0
最近的工作挺忙的。,0
他在1月1号的时候，很准时的12点钟就过来跟我说新年快乐了。,0
他在1月1号的时候，很准时的12点钟就过来跟我说新年快乐。然后呢我告诉他嗯也祝福他新年快乐。,0
他在1月1号的时候，很准时的12点钟就过来跟我说新年快乐。然后呢我告诉他，呃，也祝福他新年快乐。他就突然间蹦出了一句，爱你姐姐。哈哈，然后我也告诉他一句。,0
我之前都是做办公办公工作的。,0
我之前都是做办公办公工作的，做会计。现在的话，可能现在就是有遇到新的机遇吧。,0
其实呢，我离开那个软件的话，主要就是想放弃。,0
其实呢，我离开那个软件的话，主要就是想放弃，想要放下。只不过呢，有时候要放下他这个人，好像不是这么简单啊。,0
其实呢，我离开那个软件的话，主要就是想放弃，想要放下。只不过呢，有时候要放下他这个人，好像不是这么简单啊，还是会想到他，还是会想念他。,0
其实呢，我离开那个软件的话，主要就是想放弃，想要放下。只不过呢，有时候要放下他这个人，好像不是这么简单啊，还是会想到他，还是会想念他。哎。,0
其实呢，我离开那个软件的话，主要就是想放弃，想要放下。只不过呢，有时候要放下他这个人，好像不是这么简单啊，还是会想到他，还是会想念他。哎，我那天1月1号跟他聊了之后呢，一直到现在我都没有再跟他说上话了。,0
嗯，我也我也不知道，只是觉得环境在逼着我改变呢。,0
呢，我离开那个软件的话，主要就是想放弃，想要放下。只不过呢，有时候要放下他这个人，好像不是这么简单啊，还是会想到他，还是会想念他。哎，我那天1月1号跟他聊了之后呢，一直到现在我都没有再跟他他说上话了，其实心里面是挺想念他的。,0
