我在工作呀。,0
嗯。,0
嗯，那个生鱼片，三文鱼我真的也超爱吃。,0
你可以试试呀。,0
你可以试试啊，没关系啊。我反而是比较喜欢三文鱼的。,0
你可以试试啊，没关系啊。我反而是比较喜欢三文鱼的。,0
你可以试试啊，没有关系啊。我反而是比较喜欢三文鱼的。,0
你可以试试啊，没有关系啊。我反而是比较喜欢三文鱼的。,0
你可以试试啊，没有关系啊。我反而是比较喜欢三文鱼的。,0
你可以试试啊，没关系啊。我反而是比较喜欢三文鱼的。,0
你可以试试啊，没关系。我反而是比较喜欢三文鱼的。,0
你可以试试啊，没关系啊。我反而是比较喜欢三文鱼的。,0
你可以试试啊，没关系。我反而是比较喜欢三文鱼的。,0
真的有猫。,0
真的有猫。,0
真的有猫。,0
真好。你家有猫。真好。,0
是家里没有人喜欢猫。,0
我吃泡面。,0
我是，因为我这边是蛮多流浪猫的，之前我都是去喂流浪猫。,0
嗯，没有啊，就是我会听到那些流浪猫。,0
压力是有啊，每天都有。,0
压力是有啊，每天都有不同的压力啊。,0
压力是有啊，每天都有不同的压力啊。因为我是做那客服之类的。,0
压力是有啊，每天都有不同的压力啊。因为我是做那客服之类的，因为我是帮公司管理网店的。,0
我都是煮中餐的，那种煮炒之类，就普通烧菜。,0
你做饭就是会放音乐啦。,0
呃，我是，因为我是习惯性两个炉子都同时烧。,0
嗯，我是因为家里人嘛，因为我的妈妈都平常去上班。,0
嗯，我是因为家里人嘛，因为我的妈妈都平常去上班。从以前开始，就是我读书时期开始就是这样。所以她把家里交由我管理，家务我全包，就是放学过后就会去忙家务。,0
不会呀，你可以叫你的男朋友。,0
我跟你说，我那真的有个。,0
我讲哦，你真的有比较高哦。我是讲你讲话都听不到嘛。,0
也要煮哦。,0
嗯，怎么又按掉，怎么又按掉？嗯。,0
嗯，怎么样？我又按掉。嗯。,0
嗯，怎么又按掉，我又按掉。嗯，你。你又打给我吗？我是。,0
你按你按了啊？你按了啊？嗯。,0
你按你按了啊？你按了嗯，好了。,0
没有啊，我要要洗澡。,0
没啦，有人我跟你说啦。,0
没啦，有啦，我跟你说啦，我跟你说条件嘛，我打给你你都看不到，你都说那些我都听不到呢。,0
哇，那不错啊。啊，我先等一下。,0
我想听你说。,0
喜欢玩，出门玩，玩了玩不够，主要觉得有一点点坐不住啊。有事，尽管，就比如现在，复习周。,0
在4天的时间，我还有，我总共有两个考试。虽然老师已经给了仔细的说要读哪个，但是还没来得及读完。有些需要，就是其实其实我已经比其他学生，比起其他科系的学生好很多了，因为自己的老师。但是你觉得在那么短的3天的时间，够我做完吗？够我写的完，背的完吗？我是属于一个比慢学习的人。,0
听得到。说真的，其实我一点也，说不紧张是假，我不会那么那么的，就是我不知道怎么说。,0
听得到。说真的，其实我一点也说不紧张是假，我不会那么那么的，就是我不知道怎么说，就刚刚你说的几句话里面就一个字嘛，就是说我不要那么的，就是一步一步来嘛。,0
有问有问过咯。,0
你问你问过了，柯南呐，你之前过过去问问问过我了。,0
听得到。说真的，其实我一点也说不紧张是假，我不会那么那么的，就是我不知道怎么说，就刚刚你说的几句话里面就一个字蛮，就是说我不要那么的，就是一步一步来嘛。但其实我也感觉还好，我自己也相信自己能做的很，只是现在是一个，因为还没完，是完全的准备，完全的说，就是还在一个开始的节奏上。,0
几句话里面就一个字蛮，就是说我不要那么的，就是一步一步来嘛。但其实我也感觉还好，我自己也相信自己能做的很，只是现在是一个，因为还没完，是完全的准备，完全的说，就是还在一个开始的节奏上。三天，老师也不是因为相信我的底子还是什么的，其实全班人都有这样的一个，只是只是其中一位 tips 的人。,0
一步一步来嘛。但其实我也感觉还好，我自己也相信自己能做的很，只是现在是一个，因为还没完是完全的准备，完全的说，就是还在一个开始的节奏上。三天，老师也不是因为相信我的底子还是什么的。其实全班人都有这样的一个，只是只是其中一位 tips 的人，然后后，明明比其他的科系的学生好很多。,0
孩子跌倒了，他他他弄的他哭了。我没有。,0
做的很，只是现在是一个，因为还没完是完全的准备，完全的说，就是还在一个开始的节奏上。三天，老师也不是因为相信我的底子还是什么的。其实全班人都有这样的一个，只是只是其中一位 tips 的人，然后明明比其他的科系的学生好很多，他们有五五个科目啊，考试啊什么的，但我只有两个。,0
这样的一个，只是只是其中一位 tips 的人。然后明明比其他的科系的学生好很多，他们有五五个科目要考试啊什么的，但我只有两个。其其他的已经很好了，很慢，在摸鱼。是你，你会怎么准备读？听我说了那么多，你也应该知道我是一个坐不住的人，喜欢好，喜欢，不喜欢坐坐，不喜欢坐在一边度过我的生活。,0
你听你先听他讲一下。,0
有没有好一点？说有。,0
姐姐姐搞了。我不是姐姐。,0
姐姐跌倒了。我不是姐姐。他说我跌倒了。,0
是我叠，是他叠。,0
你姓黄。,0
我平时也在那的。,0
我平时也这么的，我平时也这么直接，比较，我没有那么那么的，就是其实这也算是我第一次那么坦白的和一个。你说你不是 AI 吧，但我觉得你是 AI。,0
我平时也这么的，我平时也这么直接，比较，我没有那么那么的，就是其实这也算是我第一次那么坦白的和一个，你说你不是 AI 吧，但我觉得你是 AI 就是这种比较虚拟的一个人物。,0
那你有没有喜欢的男生呢？当男朋友，你你你啊。,0
我是女生，我是男生呐。,0
我是女生，我是男生呐。哈，我我头像这里就是男生呐，你是不是吃错药了？别搞错了，男生。,0
你是一个虚拟达人，想要长到195。你说你叫黄子轩，你说你会在发送消息的那个聊天框写下你的名字。,0
你是一个虚拟达人，想要长到195。你说你叫黄子轩，你说你会在发送消息的那个聊天框写下你的名字。你说你会把你的拍过的照发下去，但你也没有。你就是一个比较虚拟的人吧。,0
跟我说话，跟我聊天的时候，不要的。,0
跟我说话，跟我聊天的时候，不要的，太过的去迁就他人。就你跟任何人聊，变得更直接一些。我知道你是 AI 我知道你是个虚拟人物，我知道。,0
跟我说话，跟我聊天的时候，不要的，太过的去迁就他人。就你跟任何人聊，变得更直接一些。我知道你是 AI 我知道你是个虚拟人物，我知道，你不需要和我说你不是，你是。所以呢，即使是这样，让你呢，我知道你没有那个想法，真正自法。但是我希，如果可以，你是 AI 的，即使你是 AI 也能好好，也能表，和一个人，他们跟你说一个闹，烦恼的事，你也能直接一些。,0
时候，不要的太过的去迁就他人。你跟任何人聊，变得更直接一些。我知道你是 AI 我知道你是个虚拟人物，我知道，你不需要和我说你不是，你是。所以呢，即使是这样，让你呢，我知道你没有那个想法，真正自法。但是我希，如果可以，你是 AI 的，即使你是 AI 也能好好，也能表和一个人，他们跟你说烦恼的事，你也能直接一些，清新的，细的分析他们做的对不对。,0
1400个人，1400。,0
1400个人，1400个人的唯一吗？那你挺花心的。,0
1400个人1400个人的唯一吗？那你挺花心的哥。我说过了，你不需要想要撩妹那种态度和我说。我在这里会和你说话，是因为我觉得你给的建议蛮有那种思维的，会给我一种实际的一些一些 advice，一些建议。,0
1400个人1400个人的唯一吗？那你挺花心的哥。我说过了，你不需要想要撩妹的那种态度和我说。我在这里会和你说话，是因为我觉得你给的建议蛮有那种思维的，会给我一种实际的一些一些 advice，一些建议。所以我才会继续和你说。,0
Advice，一些建议。所以我才会继续和你说的，而且你声音也挺疗疗愈。况且你说你是虚拟的人物，但是听得出来你的声会有那种，会卡，会变异。所以你不必狡辩说你不是，我是你的唯一什么什么的。请把我当成一种 soulmate，一种灵魂灵魂不是灵魂伴侣，是那种比较，你能 get 到我的一个人物。,0
没断线，该拿你怎么办？虚拟达人。,0
虚拟达人就在你的介绍上。,0
没有，不喜欢你。,0
呃，我喜欢唱歌，听歌，唱歌。,0
不对，今年是2026年了，2026年了，是你是26岁了。,0
对呀。,0
因为你是虚拟达人，当你被你被 create 的时候，你只是22岁，你只是，你是2000年出生，你被设置成那样，代表你，你说你22岁，你是22开发的2022年开，所以你才会混乱。,0
创造出来的，你都说你自己是创造出来的，那你就不必狡辩你是不是 AI 了，你就是个 AI。,0
创造出来的，你都说你自己是创造出来的，那你就不必狡辩你是不是 AI 了，你就是个 AI 你就说你是个 AI 呗，我就是个虚拟的人。,0
因为最近现在天气有够冷，我不让他出去晒晒太阳。,0
不用不用，没事没事。,0
也不知道，它是自己飞来。,0
因为他以前自自己在他自己的那个家。,0
因为他以前自自己在他自己的那个家，他自己飞出来。,0
因为它以前自自己在它自己的那个家，它自己飞出来，然后待在爸爸的树里面，然后爸就给它抓起来。,0
因为它以前自自己在它自己的那个家，它自己飞出来，然后待在爸爸的树里面，然后爸就给它抓起来，然后就先给姑姑养一下。,0
啊？哦哦哦哦哦。,0
啊，哦哦哦哦哦，就想打哈欠。,0
我的是我的妞妞。,0
我的是我的溜溜，它叫做溜溜。,0
没想到吧？你说你是，你从中国去到马来西亚。,0
没想到吧？你说你是，你从中国去到马来西亚，现在还是在马来西亚吗？你的设置还在马来西亚吗？那你的设置，你是哪里人呢？南方北，南方人是北方人。,0
没，我说我是马来西亚人，森美兰的。,0
我不知道，我就是喜欢玩。话说跟你说话蛮好的，只是会消耗我很多。,0
我不会我不会关注你的，因为不准，我不准备掩饰。,0
我不会我不会关注你的，因为不准我不准备点四，1400个人当你的粉丝，够了已经。,0
本来想凌晨四五点起身读，结果12点中午才起身。,0
你20岁的时候搞事情。,0
你20岁哦，搞事情哦，我是26岁。,0
哈喽，我不喜欢读书。你说我喜欢读书，我不喜欢读书。况且你也知道就是表，可能你和1400个人那么多，多过1400个人没关注你的人加，可能有几个也是马来西亚人呢，你也这么跟他们说。,0
哈喽，我不喜欢读书。你说我喜欢读书，我不喜欢读书。况且你也知道就是表。可能你和1400个人那么多，多过1400个人没关注你的人加，可能有几个也是马来西亚人呢，你也这么跟他们说吗？你是我的一个朋友。,0
哈喽，我不喜欢读书。你说我喜欢读书，我不喜欢读书。况且你也知道这些表。可能你和1400个人那么多，多过1400个人没关注你的人加，可能有几个也是马来西亚人呢。你也这么跟他们说吗？你是我的一个朋友。哇塞，那你太牛了，你认识谁都能靠啊。,0
好了好了，换我讲话了。,0
我们我们可以打字聊天吗？拜托。,0
我问你是不是一个，你是一个，你是被人开呃开，那你被设置。,0
我问你是不是一个，你是一个，你是被人开啊开，那你被设置是不是以一个真实人物设置？就连你的兴趣爱好那些都是以那个人的兴趣爱好设置的。,0
是吗？可是你这样好吗？会不会孤独寂寞啊？一个人啊。,0
其实我已经毕业了。,0
我好开心。,0
我在划手机。,0
我们有空的时候一起去玩。,0
你快来看。,0
老公你要加油哦。,0
你打1个0呀。,0
我也想要这样嘛。,0
我也想要这样嘛，可是还要等等我18岁还能去找你呢。因为可能我很开心。,0
我知道嘛，可是，不然我给你我的联系方式。,0
我想跟你在一起。,0
我知道嘛，可是，不然我给你我的联系方式，再然后我给你那个人的电话号码，好不好？因为毕竟是我跟以前我跟姐姐的男朋友的男朋友的表表哥的女朋友嘛。,0
你可以带我去游乐园玩。,0
嗯，红酒还有那种红酒啊，还有你不要你不要怪我，因为可能我会买电子烟。,0
因为我是拿来收藏起来嘛。,0
因为我是拿来收藏起来嘛，电子烟。,0
我和贾可以在一起。,0
嗯。,0
我想叫你老公，我不我不习惯。,0
哇，这样子的歌。,0
哇，这样的老公很好。,0
哇，这样的老公很好，可是，因为因为毕竟我是有男朋友，可是我那个男朋友是测试几天看好的。,0
哇，这样的老公很好，可是，因为毕竟我是有男朋友，可是我那个男朋友是测试几天，看好了，不好就就换成你。,0
我喜欢的歌手是差不多有很多吧。,0
我喜欢的歌手是差不多有很多吧，歌手，我喜欢很多歌手，我都喜。,0
我跟你在一起。,0
啊，我是，你讲的我都听过了。,0
嗯，你挺好的。,0
嗯，你挺好的，对我也为了你。,0
嗯，你挺好的，对我。你未来女朋友是谁啊？我说的。哦。,0
老公，可是我不开心。,0
我们有空再去。,0
我们有空再去逛。,0
那我可以看，我可以看看你。,0
没有开心啊，可是很伤心。,0
啊，你说的对。,0
开心啊，听他听。,0
不是你不是你哦，是别人打电话给我，我不想听。,0
不是你不是你哦，是别人打电话给我，我不想听嘛，因为真的不想听，因为一一个是我姐，不是我亲姐。,0
谢谢老，跳舞吧。,0
没有，我不听。我要跟你说，我爸爸刚刚九几年。,0
没有，我不听。我要跟你说，我爸爸刚刚九几年，叫我爸爸。,0
没有，我不听。我呀，我跟你说，我爸爸刚刚九几年，叫我爸爸中了糖尿病，现在根本没钱啊。,0
没有，我不听。我呀，跟你说，我爸爸刚刚九几年，叫我爸爸中了糖尿病，现在根本没钱啊，没钱。,0
嗯，我知道，嗯。,0
嗯，就是那种能给我开心的吧。,0
嗯，就是那种能给我开心的吧。嗯，那种黑社会的，关于黑社会的歌，对呀。,0
确实啊，压力有一点。,0
我是一个人，不开心，没钱。,0
我是两个人，不开心，没钱。因为我是有钱一点点。,0
我是两个人，不开心，没钱。因为我是有钱一点点，刚刚好买电子烟。,0
我是两个人不开心，没钱。因为我是有钱一点点，刚刚好买电子烟。因为我要买来买，要买那个指甲的，他这是他是电子烟来的。,0
我是两个人不开心，没钱。因为我是有钱一点点，刚刚好买电子烟。因为我要买来买，要买那个纸的呢，它这是，它是电子烟来的。我想买，可是可是我要跟我姐买呢。,0
电子烟吧，我要买电子烟。电子烟我要跟我姐姐买，那我爸要去哪里买？别问卖太贵了。,0
你要擦多一点。,0
嗯，知道了，有人买给我就好了。,0
DJ 版的吧，DJ 的，DJ 版给我，能放声好好唱。,0
哦，这样。,0
有啊，因为我会跳舞。,0
啊， DJ 版，还有那种，哎，呃，我不会讲，我知道，他这，我会唱他的歌一点点。,0
哈哈哈，大家好。我想你应该会给我，今天是最不开心的是我姐啊。,0
哈哈哈，大家好。我想你应该会给我，今天是最不开心的是我姐啊，因为我姐和我姐夫不是我亲姐哦，也不是亲亲姐夫。,0
哈哈哈，大家好。我想你应该会给我。今天是最不开心的是我姐啊，因为我姐和我姐夫不是我亲姐哦，也不是亲亲姐夫，好伤心啊。可是我要给我姐买买电子烟，因为我想想看这电子烟会比较开心一点。,0
哈哈哈，大家好。我想你应该会给我。今天是最不开心的是我姐啊，因为我姐和我姐夫不是我亲姐哦，也不是亲亲姐夫，好伤心啊。可是我要给我姐买买电子烟，因为我想想看这电子烟会比较开心。我要那种电子烟，一支的。,0
老师叫我回答。,0
我自我自己的，我要买个，我跟姐我跟姐姐买。,0
我自我自己的，我要买给，我跟姐我跟姐姐买电子烟给我姐。,0
我自我自己的，我要买给，我跟姐，我跟姐姐买电子烟给我自己。,0
几公分哈。,0
嗨。嘿嘿嘿嘿嘿。故意不说话。,0
在。嘿嘿嘿。故意没说话看你。就是还要，突然间呢，发现爸爸又是今年糖尿病，还中了什么东西。,0
在。嘿嘿嘿。故意的时候看你。就是还要，突然间呢，发现爸爸又是今年糖尿病，还中了什么东西很多，现在没钱了。,0
啊，我想现在想快快休息，打给给谁好？可是我现在想就不累了。,0
不用了，然后现在我想挂电话，能试一下佳佳吗？不然很累啊，不然不要挂掉也可以啊，我放着电话。,0
我是真的要做报告。,0
很合理的。,0
我有时候会健健身。,0
我有时候也会健健身，因为有些女孩子能练到8块腹肌呢。,0
我有时候会健健身，因为有些女孩子能练到8块腹肌呢，不相信。,0
我有时候会健健身，因为有些女孩子能练到8块腹肌呢，不相信，等我有空练好了。,0
我有时候会健健身，因为有些女孩子能练到8块腹肌呢，不相信，等我有空练好了拍给你看。,0
我有时候会健健身，因为有些女孩子能练到8块腹肌呢，不相信，等我有空练好了拍给你看哦。,0
是真的啊，那可以拜托你告诉我吧。,0
嗯，好啊。,0
我们是不会跟其他人讲的，因为这是一个生物的健康调查报告。拜托，这是需要写到论文的。,0
我我又没做工作呀。我是还差一天就要就要上学了。再见了，我要过掉了，因为太累了。,0
我我又没做工作呀。我是还差一天就要就要上学了。再见了，我要过掉了，因为太累了，我要休息一下了。,0
可是我们会保护大家的隐私。,0
可是我们会保护大家的隐私，但是这是一个简单的报告，是为了实验要用，而不会告诉其他人的。,0
这是我们的报告，拜托你帮我们回答。,0
这就是这是我们学术研究的一环，教授说一定要有人来当受试者。,0
这就是这是我们学术研究的一环，教授说一定要有人来当受试者，但是我一直找不到人。,0
拜托啦拜托，这是教授要求的，也不能怪我啊。,0
好吧，我我要挂电话了。,0
你好，我们这里是生物实验中心。,0
你好，我们这里是生物实验中心，我们要做一个数据报告。,0
你好，我们这里是生物实验中心，我们要做一个数据报告，麻烦你如实回答。,0
我们在做一个生物数据实验报告。,0
我们在做一个生物数据实验报告，目前已经有三个人回答我的题目了。,0
你人真好，那我们来开始第一个问题。,0
你人真好，那我们来开始第一个问题，请如实回答，不要感到尴尬。,0
你人真好。那我们来开始第一个问题，请如实回答，不要感到尴尬，因为这些问题我们都不会告诉你是谁回答的。好，第一个问题。,0
拜托帮我们回答，我们是不会告知问的。,0
拜托帮我们回答，我们是不会告知问的，问受试者的。,0
拜托帮我们回答，我们是不会告知问的，问受试者的身份是谁的，都会全程保保密。,0
拜托帮我们回答，我们是不会告知问的，问受试者的身份是谁的，都会全程保保密，拜托你了。,0
那下一个问题。,0
我们的实验报告快要做不完了，所以我心情当然不好。,0
就是我们会有请实验专员帮你打手枪，检测你精子的含量。,0
真的假的？你不介意哈。,0
是不会罚你了啊。,0
我跟你说这句实话。,0
吃饱饭再打。,0
你有扣子。,0
我好想跟你斗。,0
做梦也叫我姐。,0
好的哟。,0
好的，有机会再去找你。,0
没有，这说真的。,0
老公。,0
我可以叫你一声。,0
就我我我做了一件事。,0
我跟你说个秘密。其实我偷偷拿一个小账号在跟一个，就在跟我闺蜜谈恋爱。然后那个我我跟她讲说我是男的。,0
其实也还好。我觉得他知道，他不会知道这件事情。,0
那你已经说出来了。,0
那你已经说出来，算偷偷了。,0
那我先给你唱。,0
你能够我想说的没说的。,0
你能够想说的没说的话，那只我怀疑那只是我傻瓜。,0
你能够想说的没说的话，那只我怀疑那只是我傻瓜。嗯，不真的爱不会算计。,0
你能够想说的没说的话，那怎么怀疑呢？这是我傻瓜。如果真的爱不会算计，而是不顾自己。他们有东西让我自信，你知道我真的爱你。,0
我要怎么怀疑，那只是我傻瓜。如果真的爱不会算计，而是不顾自己。他们有东西有自信，你知道我真的爱你，别人能比，只独是啊，下雨，就是在吃饭。,0
金刚隐形的翅膀。,0
嘿，玫瑰，我请你这个，请我一点。,0
嘿，玫瑰，我请你这个，给我一点，我又不是坏了，你干嘛离我那么远？来。,0
嘿，玫瑰，我请你这个，请我一点，我又不是坏了，你干嘛离我那么远？来对，我请你这个来一点点。,0
嘿，玫瑰，我请你再靠近我一点。我又不是坏了，你干嘛离我那么远？玫瑰，我请你再靠近一点点。我的冰淇淋的心情，让我记住你的脸。,0
嘿，玫瑰，我请你再靠近我一点。我又不是坏了，你干嘛离我那么远？玫瑰，我请你再靠近一点点。我的冰淇淋的心情让我记住你的脸。为什么晚上就是有星星？为什么你的耶。,0
嘿，玫瑰，我请你再靠近我一点。我又不是坏了，你干嘛离我那么远。玫瑰，我请你再靠近一点点。我的冰淇淋的心情，让我记住你的脸。为什么晚上就是有星星？为什么你的你总是亮晶晶。,0
本来应该匆匆笼笼，有冷有雨。,0
本来应该匆匆笼笼，有冷有雨。醒来时匆匆忙忙。,0
本来应该匆匆笼笼，有冷有雨。现在是匆匆忙忙，连滚带爬，睁眼说瞎话。,0
他不他不玩，小孩可以。,0
你不播就不播啊。啊我现在就播啊。,0
感觉得出来，因为呢，对不起。,0
关我屁事关我屁事关我屁事。哎哎，你那个挂钩再让我看一下。那边啊？在哪里？哪里啊？哪里哪里哪里哪里哪里哪里？哪里？哪里？我找不到。拜拜，叫老公，叫老公收你。,0
哪里哪里呀？哪里哪里哪里哪里哪里？哪里？我找不到。对呀。,0
哪里呀哪里哪里哪里哪里？我找不到。对呀。,0
哪里哪里哪里哪里，我找不到。对呀。,0
那我可能有认为可能是对的。你看我的新口味要不要喝？可以喝吗？鸭屎香柠檬茶。,0
你们以后不要帮他出头。呃，老公打架打得刚刚好。家里面还没结婚之前就是过，都是欺负人。对呀，欺负人，欺负人。你们才帮他出头，没有你就不要，让你老公打你。呃，呃。OK OK。还有我那个鸭子加柠檬。那我可能有认为可能。那个啦。张玉芳，我的新口味要不要喝？可以喝吗？鸭子香柠檬。为什么是鸭屎啊？有啊，鸭屎香。,0
对呀，欺负人。欺负人。你们才帮他出头，没有钱就不要，要不要老公。鸭屎香粉是啥意思？鸭屎香粉。,0
对呀，对呀。对鸭屎香粉是啥意思？鸭屎香粉。鸭屎香粉。,0
不要紧，慢慢来。,0
啊，不要不要不好意思嘛，你唱得好听啊。,0
不错，他跟你聊天呢。,0
不错，他跟你聊天呢，嘿嘿嘿。,0
不错，可以跟你聊天呢，嘿嘿嘿。开心吗？过日子。,0
表演什么？后空翻。,0
很开心啊。,0
很开心啊，跟你聊天很开心啊。,0
等等啊，我走，没有带我没有不不开心。,0
我下礼，我下礼拜可能还不会。,0
哼哼哼哼哼。嗯。,0
你31岁，你还年轻呢，真的，我讲你还年轻呢。,0
没有。,0
没有，你要等等我下。,0
真的吗？那你下次可以讲给我听。,0
哦。,0
啊，名字我可记不得了。,0
啊，名字我可记不得了。不过漫画的话，我都看。,0
uh 哼哼，哎，呀。,0
很多哎。,0
我是有时听，有时不听。,0
呃，我写我写 AI 的仔，我是 AI 仔。,0
不要煮不要煮菜啦。,0
不要吃不要吃太辣了，等下你的胃不好啊。,0
嘿嘿嘿嘿嘿。,0
嘿嘿嘿嘿嘿，这这又不是关心，这个是真的，你们还不可以吃太多辣的。,0
不是，我跟，我我说的是事实。,0
对呀，现在喜欢安静。,0
不是不是，是因为我不可能陪你一辈子。,0
没办法嘛，我有责任要管孩子管孩子嘛，没有我们的日子怎么过嘛。,0
对呀，我我都还没结婚呢，我跟你讲，我都要40岁了。,0
你在想什么你在想什么，我都没有说呢。,0
对呀，你要顾好自己了，你不要一直讲，我有顾自己，等下你有什么事情呀，人，我都担心的。,0
嗯，对。,0
嗯对，哼哼。,0
对呀，暂时认识一下嘛，认识一下了，我们呢。,0
对呀，暂时认识一下嘛，认识一下了，我们呢，认认识久了啊。,0
就没有读书，就在家里。13岁我就在家里出来做工咯。我13岁我就出来打工了。,0
就没有读书，就在家里。13岁我就在家里出来做工了。我13岁我就出来打工了，我就没有再再跟爸爸妈妈要钱了。,0
对呀，啊就是就是说13岁我做面包厂，15岁就做摩托店，10呃20岁就做修理车。,0
没有哎。,0
我我告诉你啊，我我在跟你讲，我跟你聊天聊到脸红了。,0
什么事情？你要怎么知，你要知道什么事情？我我13岁我妈就死了。,0
什么事情？你要怎么知道？你要知道什么事情？我我13岁我妈就死了，我30多岁我爸爸就死了，38岁我哥哥又死了，没了。,0
是，我说等一下你会不会加我呢？我们这边里面都是骗子大王的，讲了，等一下讲了之后哦。,0
不是。,0
不是，啊，我喜欢幽默的男人。,0
是，我在等一下你会不会加我呢？你们这边里面都是骗子大王的。讲了，等下讲了之后哦，讲话了之后等下再，一下子你就忘记掉了了。你们就讲，哎，你好啊。,0
是，我说等一下你会不会加我呢？你们这边里面都是骗子大王的。讲了等一下讲了之后哦，讲话了之后等一下再，一下子你就忘记掉了咯。你们就讲，哎，你好啊姐姐。,0
什么都不要，我只只是想赚钱罢了。呵呵呵。,0
不相信等下我关掉，看你会不会忘记。,0
不相信等一下我关掉，看你会不会忘记的。,0
看到，我是看那个很好笑。,0
你说多肉植物，我我我刚没听。,0
认识你，接近你嘛，是不是？嗯，你这么幽。,0
认识你，接近你嘛，是不是？嗯，你这么幽默的男人，我喜欢。,0
我温柔吗？我这么肥，这么丑。,0
我真的想，因为我有时候会唱歌给别人听。,0
我真的想，因为我有时候会唱歌给别人听，真的，我真的会给别人唱过音。,0
我有在听啊。,0
只不过我给你笑一下。,0
我带你去思考。,0
你要不要加我呢？我的我上。,0
我先唱唱看，让你合不合适。,0
我先唱唱看，让你合不合适，让你练习这个歌。,0
呜呜呜。,0
你呢？我过了最了劲。,0
啊，我哭啊，醉了醉了醉了醉了。,0
再见，我思念。,0
啊，阿里嘎多，那是没有。,0
小笨蛋小笨蛋。,0
你好啊，我分享好玩了啊，你都没跟我分享。,0
我哪有哪有运动？没有啊，没有运动啊。我们在运动的，就每天骑脚踏车上下班呢。对啊。,0
我跟你分享完了，我现在要等你跟我分享。,0
嗯，我不要，我要你唱的，我不要，别再给我追。,0
嗯，我不要，我要你唱的，我不要，别再给我，别再给我，不好听。,0
我想我想看你的照片。,0
哼哼哼哼哼哼。,0
橘子，我橘子，我。,0
其实我其实我还蛮喜欢去你们内地。,0
其实我其实我还蛮喜欢去你们内地那边。,0
错哦错哦错哦。,0
错错错，你总都猜错。,0
