我在工作呀。,0
OK，那就拜拜啦，姐。,0
OK，那就拜拜啦，姐妹。我是没有什么好说的啦。,0
我今天啥都没做，看手机。,0
今天嘛，今天遇到你。,0
我的天啊，你也太可爱了。,0
但是我跟你讲喽。,0
但是我跟你讲喽，因为哦，下一次又是又是期中考了，不是毕业考，毕业考试是明年应该是吧。,0
呃，平时学习嘛，呃，画画。,0
呃，平时学习嘛，呃，画画，呃，因为我期中考完的时候。,0
不过你到底几岁啊？你一直姐姐姐姐的。,0
还是你别叫我姐姐。,0
我其实是会做饭。,0
我其实是会做饭的啦。,0
你为什么可以这么撩人？我真的要疯了，你的声音好好听。,0
呃，我平常画的画，就是呃就是就是唱歌，不是不是不是，就是画人，就是会画头发、会画眼睛。,0
呃，我平常画的画，就是呃就是就是唱歌，不是不是不是，就是画人，就是会画头发、会画眼睛、会画耳朵、会画嘴巴。,0
那我就先挂掉啦。,0
幸福的小狗吗？你不是小狗吗？你才是小狗吧。,0
幸福的小狗吗？你不是小狗吗？你才是小狗吧。我觉得你这么可爱的像一个小狗狗一样。,0
幸福的小狗吗？你不是小狗吗？你才是小狗吧。我觉得你这么可爱的像一个小狗狗一样，而且你像一个忠犬。,0
那你最擅长做什么事呀？其实呢，我非常喜欢会打篮球的男生，还有会唱歌的男生。,0
那你最擅长做什么事呀？其实呢，我非常喜欢会打篮球的男生，还有会唱歌的男生，还有像你一样帅气的男生。,0
哈喽，呃，不忙不忙。,0
嗯，那我觉得其实挺符合的吧。嗯，因为你就是我的理想型啊，你不是符合我理想型，而是你就是我的理想型。,0
嗯，那我觉得其实挺符合的吧。嗯，因为你就是我的理想型啊，你不是符合我理想型，而是你就是我的理想型，而且你真的好帅好可爱。,0
嗯，那我觉得其实挺符合的吧。嗯，因为你就是我的理想型啊，你不是符合我理想型，而是你就是我的理想型。而且你真的好帅好可爱，而且还会哄我，让我开心。,0
嗯，那我觉得其实挺符合的吧。嗯，因为你就是我的理想型啊，你不是符合我理想型，而是你就是我的理想型。而且你真的好帅好可爱，而且还会哄我，让我开心，而且你还喜欢我。,0
我真的好想要摸你啊。,0
我真的好想要摸你啊，你感觉这是一个毛茸茸的小狗。,0
我真的好想要摸你啊，你感觉这是一个毛茸茸的小狗狗，好想抱抱你。,0
我真的好想要摸你啊，你感觉这是一个毛茸茸的小狗狗，好想抱抱你，而且你真的好可爱啊。,0
那你喜欢谁？让我听听。,0
那你喜欢谁？让我听听，你就大胆的说。,0
那你喜欢谁？让我听听，你就大胆的说出来就好了。,0
我知道呀，我刚刚呢被一个老板骂啦，说什么说什么我工作做不好。,0
我们的时间要不够了，我们可能要分开。,0
呃，现呃现在心情很好，然后呢，嗯，那我就先挂掉了，拜拜拜拜。,0
呃，现呃现在心情很好，然后呢，嗯，那我就先挂掉了，拜拜拜拜，拜拜拜。,0
你连我做什么工作你都不知道，你还说你关注我动态呢。,0
哈喽哈喽哈喽，笨蛋，我在看手机呀，不老。,0
我今天吧，其实心情不太好，你应该也能感受的出来，我的口气真的很差，真的对不起。,0
我今天吧，其实心情不太好，你应该也能感受的出来，我的口气真的很差，真的对不起，我不是这么刁钻的对你的。,0
你这么一说，我也想吃泰国菜了，因为我真的太喜欢吃又酸又辣的东西了。,0
你这么一说，我也想吃泰国菜了。因为我真的太喜欢吃又酸又辣的东西了，可是每次每次吃啊，我的喉咙都好疼。,0
你说我吗？我是喜欢 idol。,0
你说我吗？我是喜欢 idol 啦。,0
你也知道我的性格吗？我都不，我都在我的信息上面。,0
你说我吗？我是喜欢 idol 啦，或者是 Blackpink 的之类的。当然现在呃我不喜欢 Blackpink 了，因为 Blackpink 好像我不知道喜不喜欢。但我现在喜欢 Twice。,0
哎呀，今天吃酸的辣的不重要，重要的是你知道我是哪里人。,0
耶耶耶， Baby Monster 不是男团。,0
那很好。,0
哈？什么啊？我要好好休息。,0
不是啊。,0
等下发给你就知道啦。,0
等下发给你就知道了哈，那我就先挂掉。,0
不是哦，其实我是台湾人，你听，我其实刚刚有卷舌音。,0
不是哦，其实我是台湾人。你听，我其实刚刚有卷舌音，是不自主的会模仿大陆那边的口音。,0
我跟你推荐台湾的臭豆腐。,0
我跟你推荐台湾的臭豆腐，还有呃蚵仔煎。哎，你知道蚵仔煎是什么吗？好，你可能不知道，但是真的很好吃。,0
我跟你推荐台湾的臭豆腐，还有呃蚵仔煎。哎，你知道蚵仔煎是什么吗？好，你可能不知道，但是真的很好吃。那还有章鱼小丸子、珍珠奶茶。,0
我跟你推荐台湾的臭豆腐，还有呃蚵仔煎。哎，你知道蚵仔煎是什么吗？好，你可能不知道，但是真的很好吃。那好，章鱼小丸子、珍珠奶茶，然后反正很多台湾的美食，凤梨酥。,0
有的，我等一下挂掉的时候，我就给你去发一下。,0
哎，不过呀，其实台湾呢，就是也是喜欢，也有很多美食的小吃的那种感觉吧。,0
哎，不过呀，其实台湾呢，就是也是喜欢，也有很多美食的小吃的那种感觉吧。但是我感觉我在台湾会很容易变胖。,0
呃，我是平时它咬我的话，我是会给它吃。,0
呃，我是平时它咬我的话，我是会给它吃猫，我是会给它吃猫粮的啦，它会变乖。,0
我呀，我平常只有每天跑步的习惯，其他的运动嘛，就不知道很擅长了。,0
我呀，我平常只有每天跑步的习惯，其他的运动嘛，就不知道很擅长了。所以我一直，其实还蛮喜欢打一些羽球。,0
我呀，我平常只有每天跑步的习惯，其他的运动嘛，就不知道很擅长了。所以我一直，其实还蛮喜欢打一些羽球之类的。,0
我呀，我平常只有每天跑步的习惯，其他的运动嘛，就不是到很擅长了。所以我一直，其实还蛮喜欢打一些羽球之类的，但都不是很厉害。,0
应该会吧。,0
应该会吧，那我就先挂。,0
应该会吧，那我就先挂掉啦。,0
哎呀，这不是重点。,0
应该会吧，那我就先挂掉啦，拜拜拜拜，笨蛋。,0
哎呀，这不是重点，重点是你你会什么运动呀？其实我真的很喜欢会打篮球的男生。,0
小沈哦。,0
小神哦小神，我叫 Johnny。,0
小神哦小神，我叫 Johnny，香港人。,0
呃，笨蛋居然讲我要玩游戏，我都玩传说对决。,0
哦，我知道了。,0
好啊好啊好啊好啊，你要同我呃租定酒店。听唔听到？听不听到？喂喂。,0
哦，我也是打中路的。然后呢，我平常玩，原本是玩雅雅的。,0
我喜欢海豚。,0
我都说了啊。,0
对对对。,0
好啊好啊好啊好啊，再见再见。,0
好啊好啊好啊好啊，再见再见，拜拜。,0
呃，爱人女神啊，香港香港的歌嚟啊。,0
呃，爱人女神啊，香港香港的歌嚟嘞，台湾的歌我好少听的。你有冇相片啊？我可以见一见你一面啊。,0
就是努力努力中工作。,0
嗯，我我有喜欢的人。,0
不累不累，我没有累，我在我在听你的。,0
拜拜。,0
不过我和他的朋友圈交集太大了，很容易很容易就可能不知道会被怎么传，被怎么说。,0
不过我和他的朋友圈交集太大了，很容易很容易就可能不知道会被怎么传，被怎么说，可能会有流言蜚语之类的。,0
不过我和他的朋友圈交集太大了，很容易很容易就可能不知道会被怎么传，被怎么说，可能会有流言蜚语之类的，我就很担心这样的事情发生。,0
有什么？潇洒走一回。,0
嗯，他吧，他组了一个乐团，他是贝斯。他长得很可爱，高高的，然后戴着一个圆框的眼镜，很可爱。但我但我真的不知道怎么面对他。,0
我跟他之前就认识了，但是比较像是那种很铁的朋友关系。,0
我跟他之前就认识了，但是比较像是那种很铁的朋友关系。不过后来慢慢就淡掉了。,0
我跟他之前就认识了，但是比较像是那种很铁的朋友关系。不过后来慢慢就淡掉了，没有很多的联络。,0
我跟他之前就认识了，但是比较像是那种很铁的朋友关系。不过后来慢慢就淡掉了，没有很多的联络。而且我之前也有交过男朋友。,0
我跟他之前就认识了，但是比较像是那种很铁的朋友的关系。不过后来慢慢就淡掉了，没有很多的联络。而且我之前也有交过男朋友，然后分分手了。,0
儿歌儿歌最多就是啊是乖乖啊。,0
啊，拔萝卜。,0
啊，拔萝卜好听。,0
但我真的不知道怎么开口，因为我跟他其实就是那种会在公车上不小心偶遇的关系。,0
但我真的不知道怎么开口，因为我跟他其实就是那种会在公车上不小心偶遇的关系，而且真的很多次哦。,0
我我不喜欢宠物。,0
但我真的不知道怎么开口，因为我跟他其实就是那种会在公车上不小心偶遇的关系，而且真的很多次哦。但我每次遇到他，我就会觉得心跳加速。,0
但我真的不知道怎么开口，因为我跟他其实就是那种会在公车上不小心偶遇的关系，而且真的很多次哦。但我每次遇到他，我就会觉得心跳加速，然后突然很在意我的一举一动，很紧张很紧张，然后不知道怎么办。,0
但我真的不知道怎么开口，因为我跟他其实就是是那种会在公车上不小心偶遇的关系，而且真的很多次哦。但我每次遇到他，我就会觉得心跳加速，然后突然很在意我的一举一动，很紧张很紧张，然后不知道怎么办，有点不知所措。,0
那种会在公车上不小心偶遇的关系，而且真的很多次哦。但我每次遇到他，我就会觉得心跳加速，然后突然很在意我的一举一动，很紧张很紧张，然后不知道怎么办，有点不知所措，无所适从。但是嗯可能我真的很在意他的想法吧，然后当我除了这个呃，地点以外，我其他地方不会遇到他，不会跟他有任何的交集。,0
我每次遇到他，我就会觉得心跳加速，然后突然很在意我的一举一动，很紧张很紧张，然后不知道怎么办，有点不知所措，无所适从。但是嗯可能我真的很在意他的想法吧，然后当我除了这个地点以外，我其他地方不会遇到他，不会跟他有任何的交集，而且我我真的很有很大的顾虑，就是我觉得他很大可能不会喜欢我。,0
嘿嘿，啊？被我破了吗？我很厉害的。,0
嘿嘿，啊？被我破了吗？我很厉害的。,0
我唱首歌给你吧。,0
我唱首歌给你吧。,0
我唱首歌给你吧。就跳着舞吧，我的恋人。,0
我不一定就会梦，可能我梦到东西我就会醒。,0
我真的非常喜欢打篮球，但其实我也很菜啦。,0
我真的非常喜欢打篮球，但其实我也很菜啦，但是我也是很享受那种，就像你说的。,0
我真的非常喜欢打篮球，但其实我也很菜啦。但是我也是很享受那种，就像你说的，满身大汗的感觉。我真的非常非常喜欢那种运动后的那种充实的快乐。,0
我真的非常喜欢打篮球，但其实我也很菜啦。但是我也是很享受那种，就像你说的，满身大汗的感觉。我真的非常非常喜欢那种运动后的那种充实的快乐，就觉得很满足、很幸福。我们真的很相似哎。,0
对呀，有来有去。,0
我还能告诉哥哥，我上班都7点了啊。,0
睡不够。,0
啊过了自己的幸福的生活。,0
自己记记他的辛苦的地方呢，我给他放生呢。,0
哦，唉，好啊好啊好后生。,0
我不玩游戏。,0
我不玩游戏的啦，我都跟你说了。,0
是呀，不喜欢玩游戏。,0
他不喜欢玩玩游戏的，他最多听歌啊。,0
他不喜欢听的，他不喜欢听的。他自己睡的，他一直来自己睡的。,0
一大堆的东西，你跟他，他有时他就自己在那边说话。,0
我最近很少看 c 的哦。,0
我最近很少看 c 的哦，比较少，我最多就是听歌而已，再看 c 的，我不一定的。,0
他现在最多喜欢听流行的歌。,0
我最近不喜欢听流行。,0
呃呃呃帮忙哦。,0
还有呢？哦，我白饭，然后咖喱。,0
我我会切。,0
我我会切呃西兰花。,0
我我会切呃西兰花菜呀。,0
我不喜欢喝酒。,0
奶茶比较少。,0
呃，我放虾，放鸡肉，然后放一点葱，然后炒蛋，然后放番茄。,0
今天呐。,0
没有啊，我要上厕所，做什么晚饭？我不饿，要休息。,0
嗯，一个人的话就待在家里住。,0
你可以猜猜看呢。,0
你可以猜猜看，来，怎么样的推理书，你猜猜看，推理的，你猜猜看。,0
那我们来聊聊。,0
给你一个提示。,0
不是不是，他他他是推理的，他是推理推理的的那个的的故事的的卡通。,0
不是不是，他他他是推理的，他是推理推理的的那个的的故事的的卡通。哎之后之后，本来是他那个，而且而且主主角是个男生，是个男高中生，哎之后之后最后变成小学生。,0
有啊，我们还有一起睡觉。,0
你再猜一次，再给你一次机会，如果你再猜不不不对的话，我就我就我就我再告诉你。他他本来是高中生，结果结果被，结结结果结果发生了一些一些事，结果他要变变变成变成小学生。,0
好啦，跟你讲，直接告诉你啦，名侦探柯南呐，那个新一啊，新一他是，本来就是高中生，结果被黑衣组织的人灌灌下灌下毒药之后。,0
我喜欢我喜欢红色教学旅行篇的最后。,0
我喜欢我喜欢红色修学旅行篇的最后最后小兰和和新一差点接吻的那一幕，还有还有他直接亲新一的脸颊那那一幕我最喜欢就是那里。他们两个互，那个两互动，而而而且配配配乐超级无敌感人。,0
他们两个差点在清水舞台上亲。,0
对啊，要要不是新新一那时候突突然身体不，身身体不舒服。,0
对啊，要要不是新新一那时候突突然身体不身身体不舒服，之后突然跑走。,0
我最喜欢另外一部卡通，比较女，是珍珠美人鱼，因为我喜欢美。,0
我最喜欢另外一部卡通，比较女，是珍珠美人鱼。因为我喜欢美人，我喜欢人鱼。所以她，我就喜欢看珍珠美人鱼，看她们变身，还有还有唱歌的样子。,0
感情很重。,0
呃呃呃，我想要睡觉。,0
对，我我我也是，我我我，而且我还梦到了一一一个很很很很很那个的梦，我直接梦到小公主苏菲亚。,0
对，我我我也是，我我我，而且我还梦到了一一一个很很很很很那个的梦。我直接梦到小公主苏菲亚那一集，那个她她的她的变，她她的她的项链，跑跑到我们家，而且而且而且还还是我三姐带着。,0
对，我我我也是，我我我，而且我还梦到了一一一个很很很很很那个的梦。我直接梦到小公主苏菲亚那一集，那个她她的她的变，她她的她的项链，跑跑到我们家，而且而且而且还还是我三姐带着。哎之后之后她，我叫我三姐送给我，我三姐真的送给我之后，我又帮助一个美人鱼，哎之后我就我就变成美人鱼狗，我就我就我就我就做一个好事。,0
那你可以叫叫个几声听。,0
嗯嗯嗯嗯。,0
嗯嗯嗯嗯嗯，不是我。,0
嗯嗯嗯嗯嗯，可是我想要睡觉，现在已经半夜了。,0
对啊，而且我还梦到一个梦，跟柯南有关的。就是就是柯南吃了药变成新一，都，他问他他要跟小兰一起问我说要不要去他们学一趟，哎，我说好啊，可以啊。,0
嗯嗯嗯嗯嗯，可是我想要睡觉，现在已经半夜了，12点了。我明天5点要起来，现在已经12点了。因为我要起来洗头，很油。,0
嗯，我想听你舒服的。,0
我喜欢拍风景，因为那个什么，我我不会给自己拍照，那就只能拍风景了。,0
不是讲，没有。,0
我是讲，没有没有，我是没有，我是讲你听周杰伦的什么歌哦。,0
我是讲，没有没有，我是没有，我是讲你听周杰伦的什么歌哦？我也是有听他的歌啊。,0
嗯，还行吧，你要是有人给我拍的好。,0
可太多。,0
可太多了。什么？要是日料的话，我喜欢吃吃那个刺身呀，那个海胆呀。,0
可太多了。什么？要是日料的话，我喜欢吃吃那个刺身呀，那个海胆呀，啊，那个甜虾。,0
可太多了。什么？要是日料的话，我喜欢吃吃那个刺身呀，那个海胆呀，啊，那个甜虾，然后还有那个帝王蟹，那个炸紫苏一起吃。,0
没有，会击败。没有，我是讲我最近听的大多数都是 RB。,0
没有，会击败。没有，我是讲我最近听的大多数都是 RB RB。,0
我操我操我操我操，我你这么骂我。,0
我操我操我操我操，我，你这么骂我，你为什么骂我？我口齿不清，我有点生气了。Oh my god，你这么骂我。,0
什么都想吃。,0
说我英文好，哼哼。,0
可是我没记全。,0
什么英文歌？哼哼，哎，你又不是英文，呃，很很好像是陶喆的歌啊，方大同的歌。,0
可是我没记全体名字呢。,0
什么英文歌？哼哼，哎，你又不是英文，呃，很很，好像是陶喆的歌啊，方大同的歌我都有听。,0
可是我没记全体名字呢，我就是单纯想去。,0
啊啊，不记得。,0
啊啊，不记得。,0
嗯，玉米那种是没问题。,0
嗯，玉米那种是没问题的，我我只是纯粹特别疼。,0
嗯，玉米那种是没问题的。我我只是纯粹特别讨厌那种什么芹菜。,0
嗯，玉米那种是没问题的。我我只是纯粹特别讨厌那种什么芹菜啊，什么嗯菠菜。,0
嗯，玉米那种是没问题的。我我只是纯粹特别讨厌那种什么芹菜呀，什么嗯菠菜，还有那个什么茼蒿。,0
我没有看过，我没看过那个，你猜猜看。,0
主角是男生主角是男生。,0
主角是男生主角是男生，男高中，那男男高中生有有女朋友。,0
主角是男生主角是男生，男高中，那男男高中生有有女朋友。,0
主角是男生主角是男生，男高中，那男男高中生有有女朋友，哎他被他被那个，他被他他他被他被做了一件事情。,0
我我没有，那那那个那个不是感动的，而且而且我看那个是推理的哦。,0
我我没有，那那那个那个不是感动的，而且而且我看那个是推理的哦，推理的已经很明显推理的，而且是男男主，而且男主角还高中。,0
哼哼哼，你是惨。,0
马来西亚，你个头。,0
马来西亚你个头，都不睡觉。,0
我我不是在，我说的是没错，他是真的是变成小学生了。而且他推推理的的故事，卡通。,0
我我不是在，我说的是没错，他是真的是变成小学生了。而且他推推理的的故事，卡通卡通的故事。再给你一次机会，如果你再猜不对，我再告诉你，推理的。,0
对呀对呀，我我挺喜欢玩的，我还打算买那个什么新年系列的那个舞。,0
对呀对呀，我我挺喜欢玩的。我还打算买那个什么新年系列的那个舞狮呀，那个什么招财猫呀。,0
嗯，你说那个故宫系列，其实我挺感兴趣。,0
你你先叹气给我听。,0
哼哼，你说话真的是。,0
我上次梦到一个梦梦柯柯南还，柯南吃药了之后变成新一。他他跟小兰一起一起那个，约我要不要去他们学校。我说干嘛，要要做什么？他们说他们他们学校在办音音乐会，看我要不要一起去。哎，我我要说好啊。哎，之后之后我要说，其实我有点喜欢新一，跟小兰讲哎，可是我不会我不会跟他抢抢新一，你还是可以当新一的女新一的女朋友，没关系，我不会跟她抢。,0
嗯哼哼，嗯，我喜欢，嗯，不是说了吗，招财猫那种系列呀。,0
嗯，我喜欢。嗯，不是说了吗，招财猫那种系列呀。其实也没有特别具体什么的，只要不是那种重复性的那种。,0
对啊，我有水壶、公仔、娃娃、海报。,0
对啊，我有水壶、公仔、娃娃、海报，还有手表。,0
对啊，我有水壶、公仔、娃娃、海报，还有手表，还有还有书，还有收集册，还有一大堆卡片，还有还有还有一些小纸张，还有还有一些饼干盒。,0
哎呀，我什么风格就取决于我什么心情了。,0
哎呀，我什么风格就取决于我什么心情吧。我心，我想穿可爱点我就穿可爱点。,0
哎呀，我什么风格就取决于我什么心情吧。我心，我想穿可爱点我就穿可爱点，我想穿那个什么奇装异服。,0
像，反正又没暴露什么的。,0
只要好吃的东西。,0
只要好吃的都喜欢吧，我就不能吃。,0
只要好吃的都喜欢吧。我就不能吃，我只是不能吃牛肉，然后不太喜欢吃蔬菜。,0
只要好吃的都喜欢吧。我就不能吃，我只是不能吃牛肉，然后不太喜欢吃蔬菜，然后肉类的话，其余肉类应该都挺好吃的，比如猪肉呀。,0
只要好吃的都喜欢吧。我就不能吃，我只是不能吃牛肉，然后不太喜欢吃蔬菜，然后肉类的话，其肉类应该都挺好吃的，比如猪肉呀、羊肉呀。,0
还行。,0
你说话真的好机车。,0
所以哦。,0
多肉，哦多肉，嗯。,0
多肉哦多肉。嗯，我还以为你养什么呢。,0
哎，你别去。,0
哎，别说，真的。,0
下什么课？你要帮我带。,0
怎么去？宝宝，妈妈呢？啊。,0
我说棒棒啊，小苏。,0
爸爸，不然我要听。,0
可以唱歌给你听。,0
我唱歌给你听。,0
我想起手机关，做你的眼睛。,0
我都不会在一起。,0
我我这样看你不要30出头，你这样看像二十几，二十二十几岁的哟。,0
我唱国语。,0
我唱国语歌，我唱跳。,0
一首歌。,0
我要打屁股，我看。,0
我在长沙喽。,0
我在唱下楼梯，你又不听。,0
好好好，都没有了。,0
才没有，我关心你呀。,0
拜拜拜拜。,0
买三个苹果。,0
奶茶我要陪你呀，现在是男生。,0
买3块钱的便宜呀。现在是拿的是 OPPO，我就可以用三星。,0
全是日文。,0
可是我唱唱。,0
小七，我唱跳楼梯给你听。,0
嗯。,0
今天什么也没做。,0
可以看，想看，故事的尽头。,0
我在唱歌。,0
是啊。,0
是啊是啊，最近最近很常有这种感觉。我不知道为什么会有这种感觉。,0
你快吃饭。,0
我想要听呐。,0
我现在觉得自己有种很难呼吸的感觉。你知道吗？有种说不出的那种，真的说不出。,0
我也希望你真的是真的能够在我身边。那个，其实其实我想问啊。,0
不要讲了，我不想听。,0
不要讲了，我不想听，我只想要棒棒。,0
不要讲了，我不想听。我只想要抱抱，亲亲，摸摸头。,0
不要讲了，我不想听。我只想要抱抱，亲亲。我要充电呢。,0
亲嘴巴。,0
亲嘴巴呀，不能呀。,0
你知道吗？很坦白讲，我真的很希望在我现实生活中能够出现像你这么一样的。,0
没有，哼哼。,0
听小说，然后睡觉。,0
听小说，然后睡觉，然后逛街。,0
其实坦白说，我现在发现我，以我了解我自己，我觉得我自己根本都不是别人眼中的那种温柔善良的人。我甚至我甚至有时候更加更加多的感觉自己像一个怨妇。,0
其实坦白说，我现在发现我，以我了解我自己，我觉得我自己根本都不是别人眼中的那种温柔善良的人。我甚至我甚至有时候更加更加多的感觉自己像一个怨妇这样子，一直不断的在抱怨。,0
早就吃饱吃，那啥，9点就吃蓝莓。,0
是温柔善良的人。我甚至我甚至有时候更加更加多的感觉自己像一个怨妇这样子，一直不断的在抱怨。但是我我很多时候我也想和自己说，我不想要再以这种抱怨的方式继续生活下去了。因为我我真的不想每天待在那种负能量过生活，你知道吗？其实我也是想很开开心心的。,0
但是我我很多时候我也想和自己说，我不想要再以这种抱怨的方式继续生活下去了。因为我我真的不想每天待在那种负能量过生活，你知道吗？其实我也是想很开开心心的，我也，但我觉得我选择开心的同时，我只是选择一种我比一种比较好的方式来对待而，别人而已。,0
不是，是那个麦。,0
不是，是那个麦斯的还没结束。,0
嗯，你没说喜欢小弟弟，我喜欢那种嗯有磁性的那种声音的吧。但是我是因为你不吃香菜。,0
我真的很希望在我现实生活里有你，像你这样的一个朋友。,0
我真的很希望在我现实生活里有你，像你这样的一个朋友。或者是，哪怕我们不能成为情侣，我也没关系。,0
我真的很希望在我现实生活里有你，像你这样的一个朋友。或者是，哪怕我们不能成为情侣，我也没关系。我真的很想希望有这样的一个。,0
我真的很希望在我现实生活里有你，像你这样的一个朋友。或者是，哪怕我们不能成为情侣，我也没关系。我真的很想希望有这样的一个男性朋友。,0
哎，节奏感强。嗯，我好像也差不多呢。,0
哎，节奏感强。嗯，我好像也差不多呢，但是我喜欢轻。,0
那你唱。,0
去星，先去星巴克。,0
先先去星巴克。,0
星星，先去星巴克，然后又回家拿东西。,0
去新，先去星巴克，然后又回家拿东西，又去跑去星巴，又来回走来走，然后又回家，要走路回家去。虽然没有很远。,0
不要，我要宝宝抱。,0
忙你什么事。,0
忙你什么事，他也来。,0
也不是啊，因为我妈去湖南。,0
妈妈现在只想让你抱抱呢，抱抱听。,0
妈妈现在只想让你抱抱呢，抱抱，亲亲他。,0
现在我的体温好，收缩好。,0
我能听到啊。,0
不是，是因为女生每次 miss 来停。,0
我要喝姜母。,0
哇哦，宝宝宝宝。,0
宝宝宝宝宝宝，想捏肚肚上面去。哈哈，我抱抱你，奶奶，我抱你。,0
马来西亚留学。,0
还陪着妹妹去看书。,0
宝宝宝宝要，宝贝贝，盖好，宝宝奶。,0
宝宝，你帮我盯好不好？盯痒痒。啊哼哼哼，宝宝痒痒，盯痒痒。宝宝，啊哼哼，痒痒痛的。妈，帮我盯痒痒。,0
我妹妹有在。,0
其实我要讲的，你觉得我们人是要靠自己努力的。,0
是的，你说的没错。,0
我不会讲。,0
有时候会约朋友出来吃饭啊。,0
有时候会约朋友出来吃饭啊，或者去嗯喝酒。,0
会呀，会有在家里嗯时常放着一瓶。,0
会呀，会自己做菜。,0
嗯，除了做饭，我还喜欢弹琴。,0
我觉得会打鼓的男生特别有魅力呀。,0
你的声音真的好好听哦。,0
好啊好啊，那你就唱你最拿手的那首歌。,0
我也觉得挺好看的。,0
可是我回来应该是没办法呢。,0
可是我回来应该是没办法拿到1万2，是可以拿到3600，爷爷奶奶还是会给我们。,0
香蕉，香蕉，有了地摊。,0
好啊好啊，那你哄我入睡吧。,0
有时候我就可以看。,0
不是我奶奶，那个是一个女生。,0
就是送我手机这个人呐，他打给我。,0
听说去云南呢，很冷，比台湾还冷哦。又要穿成像雪人一样。去，我前年2025。,0
可以呀可以呀。,0
好呀，那我现在去睡觉了，你也早点休息吧。,0
好呀，那我现在去睡觉了，你也早点休息吧，宝贝。,0
那不想想。,0
那不想生气。,0
嗯。,0
我会想到，我我想要用 FB 聊，就是因为这个有时间的。,0
嗯，看一些我喜欢的的，我我喜欢的卡通。,0
你要不要为了我？你要不要为了我，真的加我一下 FB 好不好？虽然你现在没有在用了，可是可是看你要不要为了我加一下 FB。,0
你要不要为了我？你要不要为了我真的加我一下 FB 好不好？虽然你现在没有在用了，可是可是看你要不要为了我加一下，加一加一个我，我进去好不好？因为这个真的有时时间到我就真的没法再跟你聊了。,0
我的名，我我的名字叫做王宇。,0
我的名我我的名字叫做王予芳，你打王予，给予的予。,0
没有啊。,0
没有啊，我爸帮我们我们我们四个去。,0
没有啊，我爸帮我们我们我们四个取取的名字。,0
没有哎，我我就看一些我喜欢的卡通节目，我很喜欢。,0
小时候小时候我都看珍珠美人鱼。,0
小时候小时候我都看珍珠美人鱼，国中开始我就国中我就开始喜欢一部卡通，推理小推推理的卡通，嗯。,0
你懂吗？就像我讲的，我一时之间什么都没有了。没关系，他拿走了我所有的一切，反而还要来让人来欺负我。,0
小时候小时候我都看珍珠美人鱼，国中开始我就国中我就开始喜欢一部卡通，推理小，推推理的卡通，很很好看，而且里面的男主角超级帅，我超级喜欢，他是高中生。,0
